gene,log2FC,p_value,neg_log10_p,direction
SPARCL1,4.5749,3.9990000000000004e-132,131.39804859586647,up
SAMHD1,3.767,4.311e-126,125.36542197714611,up
CACNB2,3.2911,7.053e-131,130.1516261161554,up
GPX3,3.7304,1.3850000000000001e-108,107.85855022659953,up
MAOA,3.3536,3.956e-120,119.40274371707486,up
DUSP1,2.9478,2.2e-126,125.65757731917779,up
KLF15,4.4591,2.503e-77,76.60153915039177,up
VCAM1,-3.6927,6.769999999999999e-81,80.16941133131486,down
ZBTB16,7.3526,2.253e-40,39.64723880827617,up
PER1,3.1918,2.726e-81,80.56447414850135,up
FAM107A,4.8358,1.209e-45,44.917573699139226,up
MT2A,2.211,5.802e-94,93.23642227553336,up
ADAMTS1,2.3456,5.864999999999999e-88,87.23173198354846,up
STEAP2,1.9768,1.483e-103,102.82885884897162,up
CCDC69,2.9184,3.576e-70,69.44660248987613,up
